A,543
B,1034
C,28
D,59
E,91
F,45
G,90
H,738
I,205
J,258
K,835
L,646
M,2532
N,856
O,57
P,273
Q,1
R,87
S,546
T,244
U,278
V,31
W,753
X,1
Y,2019
Z,93
a,78618
b,6248
c,1503
d,4155
e,19343
f,3440
g,4275
h,8850
i,36329
j,3678
k,22682
l,10641
m,18865
n,22993
o,14032
p,4134
q,2
r,3653
s,8915
t,11014
u,24215
v,1471
w,19027
x,1
y,9285
z,4006
